"...1","year","period","periodName","date","series","value","md_rate","mn_rate"
388,2019,"M07","July",2019-07-01,"qr",2.4,2.2,2.20909090909091
389,2019,"M07","July",2019-07-01,"hl",5886,5649,5645.45454545455
390,2019,"M07","July",2019-07-01,"hr",3.9,3.8,3.86363636363636
391,2019,"M07","July",2019-07-01,"tsr",5795,5338,5288.63636363636
392,2019,"M07","July",2019-07-01,"tsl",3.8,3.6,3.6
393,2019,"M06","June",2019-06-01,"ldl",1770,1761,1752.81818181818
394,2019,"M06","June",2019-06-01,"ldr",1.2,1.2,1.20909090909091
395,2019,"M06","June",2019-06-01,"ql",3493,3154,3187.45454545455
396,2019,"M06","June",2019-06-01,"qr",2.3,2.2,2.18181818181818
397,2019,"M06","June",2019-06-01,"hl",5768,5760,5759.36363636364
398,2019,"M06","June",2019-06-01,"hr",3.8,3.8,3.95454545454545
399,2019,"M06","June",2019-06-01,"tsr",5586,5463,5292.72727272727
400,2019,"M06","June",2019-06-01,"tsl",3.7,3.7,3.62727272727273
401,2019,"M05","May",2019-05-01,"ldl",1773,1773,1724.90909090909
402,2019,"M05","May",2019-05-01,"ldr",1.2,1.2,1.19090909090909
403,2019,"M05","May",2019-05-01,"ql",3463,3111,3162.63636363636
404,2019,"M05","May",2019-05-01,"qr",2.3,2.1,2.16363636363636
405,2019,"M05","May",2019-05-01,"hl",5725,5725,5798.27272727273
406,2019,"M05","May",2019-05-01,"hr",3.8,3.8,4.00909090909091
407,2019,"M05","May",2019-05-01,"tsr",5542,5270,5230.36363636364
408,2019,"M05","May",2019-05-01,"tsl",3.7,3.6,3.61818181818182
409,2019,"M04","April",2019-04-01,"ldl",1962,1764,2376.36363636364
410,2019,"M04","April",2019-04-01,"ldr",1.3,1.2,1.70909090909091
411,2019,"M04","April",2019-04-01,"ql",3488,3028,3134.36363636364
412,2019,"M04","April",2019-04-01,"qr",2.3,2.1,2.16363636363636
413,2019,"M04","April",2019-04-01,"hl",6011,5294,5428.18181818182
414,2019,"M04","April",2019-04-01,"hr",4,3.7,3.75454545454545
415,2019,"M04","April",2019-04-01,"tsr",5766,5441,5860.18181818182
416,2019,"M04","April",2019-04-01,"tsl",3.8,3.6,4.10909090909091
417,2019,"M03","March",2019-03-01,"ldl",1692,1787,2759.27272727273
418,2019,"M03","March",2019-03-01,"ldr",1.1,1.2,1.85454545454545
419,2019,"M03","March",2019-03-01,"ql",3534,3150,3193.18181818182
420,2019,"M03","March",2019-03-01,"qr",2.4,2.2,2.18181818181818
421,2019,"M03","March",2019-03-01,"hl",5698,5395,5477.54545454545
422,2019,"M03","March",2019-03-01,"hr",3.8,3.7,3.73636363636364
423,2019,"M03","March",2019-03-01,"tsr",5557,5494,6302.36363636364
424,2019,"M03","March",2019-03-01,"tsl",3.7,3.7,4.29090909090909
425,2019,"M02","February",2019-02-01,"ldl",1777,1757,1719.81818181818
426,2019,"M02","February",2019-02-01,"ldr",1.2,1.2,1.17272727272727
427,2019,"M02","February",2019-02-01,"ql",3580,3222,3232.18181818182
428,2019,"M02","February",2019-02-01,"qr",2.4,2.2,2.21818181818182
429,2019,"M02","February",2019-02-01,"hl",5680,5624,5575.45454545455
430,2019,"M02","February",2019-02-01,"hr",3.8,3.8,3.81818181818182
431,2019,"M02","February",2019-02-01,"tsr",5703,5319,5295.18181818182
432,2019,"M02","February",2019-02-01,"tsl",3.8,3.7,3.62727272727273
433,2019,"M01","January",2019-01-01,"ldl",1708,1745,1725.90909090909
434,2019,"M01","January",2019-01-01,"ldr",1.1,1.2,1.18181818181818
435,2019,"M01","January",2019-01-01,"ql",3503,3188,3187.45454545455
436,2019,"M01","January",2019-01-01,"qr",2.3,2.2,2.17272727272727
437,2019,"M01","January",2019-01-01,"hl",5814,5512,5518.45454545455
438,2019,"M01","January",2019-01-01,"hr",3.9,3.8,3.79090909090909
439,2019,"M01","January",2019-01-01,"tsr",5521,5288,5264.45454545455
440,2019,"M01","January",2019-01-01,"tsl",3.7,3.6,3.62727272727273
441,2018,"M12","December",2018-12-01,"ldl",1839,1786.5,1743.3
442,2018,"M12","December",2018-12-01,"ldr",1.2,1.25,1.2
443,2018,"M12","December",2018-12-01,"ql",3407,3312.5,3289.8
444,2018,"M12","December",2018-12-01,"qr",2.3,2.25,2.24
445,2018,"M12","December",2018-12-01,"hl",5768,5569,5627.2
446,2018,"M12","December",2018-12-01,"hr",3.9,3.9,3.85
447,2018,"M12","December",2018-12-01,"tsr",5554,5401.5,5382.7
448,2018,"M12","December",2018-12-01,"tsl",3.7,3.7,3.68
449,2018,"M11","November",2018-11-01,"ldl",1938,1749,1732.3
450,2018,"M11","November",2018-11-01,"ldr",1.3,1.2,1.19
451,2018,"M11","November",2018-11-01,"ql",3511,3219.5,3303.9
452,2018,"M11","November",2018-11-01,"qr",2.3,2.25,2.25
453,2018,"M11","November",2018-11-01,"hl",5826,5660,5645.6
454,2018,"M11","November",2018-11-01,"hr",3.9,3.85,3.88
455,2018,"M11","November",2018-11-01,"tsr",5793,5478.5,5391.7
456,2018,"M11","November",2018-11-01,"tsl",3.9,3.65,3.69
457,2018,"M10","October",2018-10-01,"ldl",1813,1760.5,1705.8
458,2018,"M10","October",2018-10-01,"ldr",1.2,1.2,1.16
459,2018,"M10","October",2018-10-01,"ql",3458,3261.5,3261.9
460,2018,"M10","October",2018-10-01,"qr",2.3,2.25,2.22
461,2018,"M10","October",2018-10-01,"hl",5907,5693,5643.6
462,2018,"M10","October",2018-10-01,"hr",4,3.8,3.87
463,2018,"M10","October",2018-10-01,"tsr",5602,5379.5,5318.1
464,2018,"M10","October",2018-10-01,"tsl",3.7,3.7,3.64
465,2018,"M09","September",2018-09-01,"ldl",1764,1741,1708.6
466,2018,"M09","September",2018-09-01,"ldr",1.2,1.2,1.18
467,2018,"M09","September",2018-09-01,"ql",3391,3181.5,3242
468,2018,"M09","September",2018-09-01,"qr",2.3,2.2,2.23
469,2018,"M09","September",2018-09-01,"hl",5625,5537.5,5632
470,2018,"M09","September",2018-09-01,"hr",3.8,3.75,3.88
471,2018,"M09","September",2018-09-01,"tsr",5494,5203.5,5297.4
472,2018,"M09","September",2018-09-01,"tsl",3.7,3.6,3.64
473,2018,"M08","August",2018-08-01,"ldl",1803,1786.5,1717.7
474,2018,"M08","August",2018-08-01,"ldr",1.2,1.2,1.18
475,2018,"M08","August",2018-08-01,"ql",3423,3050.5,3211.9
476,2018,"M08","August",2018-08-01,"qr",2.3,2.1,2.2
477,2018,"M08","August",2018-08-01,"hl",5815,5667,5610.9
478,2018,"M08","August",2018-08-01,"hr",3.9,3.85,3.87
479,2018,"M08","August",2018-08-01,"tsr",5543,5269,5282.2
480,2018,"M08","August",2018-08-01,"tsl",3.7,3.6,3.63
481,2018,"M07","July",2018-07-01,"ldl",1806,1759,1711
482,2018,"M07","July",2018-07-01,"ldr",1.2,1.2,1.18181818181818
483,2018,"M07","July",2018-07-01,"ql",3426,3097,3227.81818181818
484,2018,"M07","July",2018-07-01,"qr",2.3,2.2,2.20909090909091
485,2018,"M07","July",2018-07-01,"hl",5649,5649,5645.45454545455
486,2018,"M07","July",2018-07-01,"hr",3.8,3.8,3.86363636363636
487,2018,"M07","July",2018-07-01,"tsr",5577,5338,5288.63636363636
488,2018,"M07","July",2018-07-01,"tsl",3.7,3.6,3.6
489,2018,"M06","June",2018-06-01,"ldl",1822,1761,1752.81818181818
490,2018,"M06","June",2018-06-01,"ldr",1.2,1.2,1.20909090909091
491,2018,"M06","June",2018-06-01,"ql",3382,3154,3187.45454545455
492,2018,"M06","June",2018-06-01,"qr",2.3,2.2,2.18181818181818
493,2018,"M06","June",2018-06-01,"hl",5760,5760,5759.36363636364
494,2018,"M06","June",2018-06-01,"hr",3.9,3.8,3.95454545454545
495,2018,"M06","June",2018-06-01,"tsr",5566,5463,5292.72727272727
496,2018,"M06","June",2018-06-01,"tsl",3.7,3.7,3.62727272727273
497,2018,"M05","May",2018-05-01,"ldl",1775,1773,1724.90909090909
498,2018,"M05","May",2018-05-01,"ldr",1.2,1.2,1.19090909090909
499,2018,"M05","May",2018-05-01,"ql",3382,3111,3162.63636363636
500,2018,"M05","May",2018-05-01,"qr",2.3,2.1,2.16363636363636
501,2018,"M05","May",2018-05-01,"hl",5859,5725,5798.27272727273
502,2018,"M05","May",2018-05-01,"hr",3.9,3.8,4.00909090909091
503,2018,"M05","May",2018-05-01,"tsr",5492,5270,5230.36363636364
504,2018,"M05","May",2018-05-01,"tsl",3.7,3.6,3.61818181818182
505,2018,"M04","April",2018-04-01,"ldl",1727,1764,2376.36363636364
506,2018,"M04","April",2018-04-01,"ldr",1.2,1.2,1.70909090909091
507,2018,"M04","April",2018-04-01,"ql",3370,3028,3134.36363636364
508,2018,"M04","April",2018-04-01,"qr",2.3,2.1,2.16363636363636
509,2018,"M04","April",2018-04-01,"hl",5590,5294,5428.18181818182
510,2018,"M04","April",2018-04-01,"hr",3.8,3.7,3.75454545454545
511,2018,"M04","April",2018-04-01,"tsr",5441,5441,5860.18181818182
512,2018,"M04","April",2018-04-01,"tsl",3.7,3.6,4.10909090909091
513,2018,"M03","March",2018-03-01,"ldl",1795,1787,2759.27272727273
514,2018,"M03","March",2018-03-01,"ldr",1.2,1.2,1.85454545454545
515,2018,"M03","March",2018-03-01,"ql",3323,3150,3193.18181818182
516,2018,"M03","March",2018-03-01,"qr",2.2,2.2,2.18181818181818
517,2018,"M03","March",2018-03-01,"hl",5623,5395,5477.54545454545
518,2018,"M03","March",2018-03-01,"hr",3.8,3.7,3.73636363636364
519,2018,"M03","March",2018-03-01,"tsr",5500,5494,6302.36363636364
520,2018,"M03","March",2018-03-01,"tsl",3.7,3.7,4.29090909090909
521,2018,"M02","February",2018-02-01,"ldl",1771,1757,1719.81818181818
522,2018,"M02","February",2018-02-01,"ldr",1.2,1.2,1.17272727272727
523,2018,"M02","February",2018-02-01,"ql",3222,3222,3232.18181818182
524,2018,"M02","February",2018-02-01,"qr",2.2,2.2,2.21818181818182
525,2018,"M02","February",2018-02-01,"hl",5624,5624,5575.45454545455
526,2018,"M02","February",2018-02-01,"hr",3.8,3.8,3.81818181818182
527,2018,"M02","February",2018-02-01,"tsr",5319,5319,5295.18181818182
528,2018,"M02","February",2018-02-01,"tsl",3.6,3.7,3.62727272727273
529,2018,"M01","January",2018-01-01,"ldl",1932,1745,1725.90909090909
530,2018,"M01","January",2018-01-01,"ldr",1.3,1.2,1.18181818181818
531,2018,"M01","January",2018-01-01,"ql",3019,3188,3187.45454545455
532,2018,"M01","January",2018-01-01,"qr",2,2.2,2.17272727272727
533,2018,"M01","January",2018-01-01,"hl",5512,5512,5518.45454545455
534,2018,"M01","January",2018-01-01,"hr",3.7,3.8,3.79090909090909
535,2018,"M01","January",2018-01-01,"tsr",5288,5288,5264.45454545455
536,2018,"M01","January",2018-01-01,"tsl",3.6,3.6,3.62727272727273
537,2017,"M12","December",2017-12-01,"ldl",1732,1786.5,1743.3
538,2017,"M12","December",2017-12-01,"ldr",1.2,1.25,1.2
539,2017,"M12","December",2017-12-01,"ql",3222,3312.5,3289.8
540,2017,"M12","December",2017-12-01,"qr",2.2,2.25,2.24
541,2017,"M12","December",2017-12-01,"hl",5421,5569,5627.2
542,2017,"M12","December",2017-12-01,"hr",3.7,3.9,3.85
543,2017,"M12","December",2017-12-01,"tsr",5249,5401.5,5382.7
544,2017,"M12","December",2017-12-01,"tsl",3.6,3.7,3.68
545,2017,"M11","November",2017-11-01,"ldl",1747,1749,1732.3
546,2017,"M11","November",2017-11-01,"ldr",1.2,1.2,1.19
547,2017,"M11","November",2017-11-01,"ql",3186,3219.5,3303.9
548,2017,"M11","November",2017-11-01,"qr",2.2,2.25,2.25
549,2017,"M11","November",2017-11-01,"hl",5494,5660,5645.6
550,2017,"M11","November",2017-11-01,"hr",3.7,3.85,3.88
551,2017,"M11","November",2017-11-01,"tsr",5283,5478.5,5391.7
552,2017,"M11","November",2017-11-01,"tsl",3.6,3.65,3.69
553,2017,"M10","October",2017-10-01,"ldl",1837,1760.5,1705.8
554,2017,"M10","October",2017-10-01,"ldr",1.2,1.2,1.16
555,2017,"M10","October",2017-10-01,"ql",3219,3261.5,3261.9
556,2017,"M10","October",2017-10-01,"qr",2.2,2.25,2.22
557,2017,"M10","October",2017-10-01,"hl",5581,5693,5643.6
558,2017,"M10","October",2017-10-01,"hr",3.8,3.8,3.87
559,2017,"M10","October",2017-10-01,"tsr",5397,5379.5,5318.1
560,2017,"M10","October",2017-10-01,"tsl",3.7,3.7,3.64
561,2017,"M09","September",2017-09-01,"ldl",1787,1741,1708.6
562,2017,"M09","September",2017-09-01,"ldr",1.2,1.2,1.18
563,2017,"M09","September",2017-09-01,"ql",3190,3181.5,3242
564,2017,"M09","September",2017-09-01,"qr",2.2,2.2,2.23
565,2017,"M09","September",2017-09-01,"hl",5450,5537.5,5632
566,2017,"M09","September",2017-09-01,"hr",3.7,3.75,3.88
567,2017,"M09","September",2017-09-01,"tsr",5289,5203.5,5297.4
568,2017,"M09","September",2017-09-01,"tsl",3.6,3.6,3.64
569,2017,"M08","August",2017-08-01,"ldl",1868,1786.5,1717.7
570,2017,"M08","August",2017-08-01,"ldr",1.3,1.2,1.18
571,2017,"M08","August",2017-08-01,"ql",3103,3050.5,3211.9
572,2017,"M08","August",2017-08-01,"qr",2.1,2.1,2.2
573,2017,"M08","August",2017-08-01,"hl",5519,5667,5610.9
574,2017,"M08","August",2017-08-01,"hr",3.8,3.85,3.87
575,2017,"M08","August",2017-08-01,"tsr",5334,5269,5282.2
576,2017,"M08","August",2017-08-01,"tsl",3.6,3.6,3.63
577,2017,"M07","July",2017-07-01,"ldl",1910,1759,1711
578,2017,"M07","July",2017-07-01,"ldr",1.3,1.2,1.18181818181818
579,2017,"M07","July",2017-07-01,"ql",3097,3097,3227.81818181818
580,2017,"M07","July",2017-07-01,"qr",2.1,2.2,2.20909090909091
581,2017,"M07","July",2017-07-01,"hl",5497,5649,5645.45454545455
582,2017,"M07","July",2017-07-01,"hr",3.7,3.8,3.86363636363636
583,2017,"M07","July",2017-07-01,"tsr",5338,5338,5288.63636363636
584,2017,"M07","July",2017-07-01,"tsl",3.6,3.6,3.6
585,2017,"M06","June",2017-06-01,"ldl",1970,1761,1752.81818181818
586,2017,"M06","June",2017-06-01,"ldr",1.3,1.2,1.20909090909091
587,2017,"M06","June",2017-06-01,"ql",3154,3154,3187.45454545455
588,2017,"M06","June",2017-06-01,"qr",2.2,2.2,2.18181818181818
589,2017,"M06","June",2017-06-01,"hl",5635,5760,5759.36363636364
590,2017,"M06","June",2017-06-01,"hr",3.8,3.8,3.95454545454545
591,2017,"M06","June",2017-06-01,"tsr",5463,5463,5292.72727272727
592,2017,"M06","June",2017-06-01,"tsl",3.7,3.7,3.62727272727273
593,2017,"M05","May",2017-05-01,"ldl",1794,1773,1724.90909090909
594,2017,"M05","May",2017-05-01,"ldr",1.2,1.2,1.19090909090909
595,2017,"M05","May",2017-05-01,"ql",3111,3111,3162.63636363636
596,2017,"M05","May",2017-05-01,"qr",2.1,2.1,2.16363636363636
597,2017,"M05","May",2017-05-01,"hl",5477,5725,5798.27272727273
598,2017,"M05","May",2017-05-01,"hr",3.7,3.8,4.00909090909091
599,2017,"M05","May",2017-05-01,"tsr",5270,5270,5230.36363636364
600,2017,"M05","May",2017-05-01,"tsl",3.6,3.6,3.61818181818182
601,2017,"M04","April",2017-04-01,"ldl",1710,1764,2376.36363636364
602,2017,"M04","April",2017-04-01,"ldr",1.2,1.2,1.70909090909091
603,2017,"M04","April",2017-04-01,"ql",3028,3028,3134.36363636364
604,2017,"M04","April",2017-04-01,"qr",2.1,2.1,2.16363636363636
605,2017,"M04","April",2017-04-01,"hl",5272,5294,5428.18181818182
606,2017,"M04","April",2017-04-01,"hr",3.6,3.7,3.75454545454545
607,2017,"M04","April",2017-04-01,"tsr",5091,5441,5860.18181818182
608,2017,"M04","April",2017-04-01,"tsl",3.5,3.6,4.10909090909091
609,2017,"M03","March",2017-03-01,"ldl",1762,1787,2759.27272727273
610,2017,"M03","March",2017-03-01,"ldr",1.2,1.2,1.85454545454545
611,2017,"M03","March",2017-03-01,"ql",3150,3150,3193.18181818182
612,2017,"M03","March",2017-03-01,"qr",2.2,2.2,2.18181818181818
613,2017,"M03","March",2017-03-01,"hl",5395,5395,5477.54545454545
614,2017,"M03","March",2017-03-01,"hr",3.7,3.7,3.73636363636364
615,2017,"M03","March",2017-03-01,"tsr",5280,5494,6302.36363636364
616,2017,"M03","March",2017-03-01,"tsl",3.6,3.7,4.29090909090909
617,2017,"M02","February",2017-02-01,"ldl",1711,1757,1719.81818181818
618,2017,"M02","February",2017-02-01,"ldr",1.2,1.2,1.17272727272727
619,2017,"M02","February",2017-02-01,"ql",3089,3222,3232.18181818182
620,2017,"M02","February",2017-02-01,"qr",2.1,2.2,2.21818181818182
621,2017,"M02","February",2017-02-01,"hl",5350,5624,5575.45454545455
622,2017,"M02","February",2017-02-01,"hr",3.7,3.8,3.81818181818182
623,2017,"M02","February",2017-02-01,"tsr",5176,5319,5295.18181818182
624,2017,"M02","February",2017-02-01,"tsl",3.5,3.7,3.62727272727273
625,2017,"M01","January",2017-01-01,"ldl",1745,1745,1725.90909090909
626,2017,"M01","January",2017-01-01,"ldr",1.2,1.2,1.18181818181818
627,2017,"M01","January",2017-01-01,"ql",3188,3188,3187.45454545455
628,2017,"M01","January",2017-01-01,"qr",2.2,2.2,2.17272727272727
629,2017,"M01","January",2017-01-01,"hl",5499,5512,5518.45454545455
630,2017,"M01","January",2017-01-01,"hr",3.8,3.8,3.79090909090909
631,2017,"M01","January",2017-01-01,"tsr",5320,5288,5264.45454545455
632,2017,"M01","January",2017-01-01,"tsl",3.7,3.6,3.62727272727273
633,2016,"M12","December",2016-12-01,"ldl",1708,1786.5,1743.3
634,2016,"M12","December",2016-12-01,"ldr",1.2,1.25,1.2
635,2016,"M12","December",2016-12-01,"ql",2989,3312.5,3289.8
636,2016,"M12","December",2016-12-01,"qr",2.1,2.25,2.24
637,2016,"M12","December",2016-12-01,"hl",5343,5569,5627.2
638,2016,"M12","December",2016-12-01,"hr",3.7,3.9,3.85
639,2016,"M12","December",2016-12-01,"tsr",5071,5401.5,5382.7
640,2016,"M12","December",2016-12-01,"tsl",3.5,3.7,3.68
641,2016,"M11","November",2016-11-01,"ldl",1751,1749,1732.3
642,2016,"M11","November",2016-11-01,"ldr",1.2,1.2,1.19
643,2016,"M11","November",2016-11-01,"ql",3026,3219.5,3303.9
644,2016,"M11","November",2016-11-01,"qr",2.1,2.25,2.25
645,2016,"M11","November",2016-11-01,"hl",5308,5660,5645.6
646,2016,"M11","November",2016-11-01,"hr",3.7,3.85,3.88
647,2016,"M11","November",2016-11-01,"tsr",5139,5478.5,5391.7
648,2016,"M11","November",2016-11-01,"tsl",3.5,3.65,3.69
649,2016,"M10","October",2016-10-01,"ldl",1664,1760.5,1705.8
650,2016,"M10","October",2016-10-01,"ldr",1.1,1.2,1.16
651,2016,"M10","October",2016-10-01,"ql",3074,3261.5,3261.9
652,2016,"M10","October",2016-10-01,"qr",2.1,2.25,2.22
653,2016,"M10","October",2016-10-01,"hl",5210,5693,5643.6
654,2016,"M10","October",2016-10-01,"hr",3.6,3.8,3.87
655,2016,"M10","October",2016-10-01,"tsr",5125,5379.5,5318.1
656,2016,"M10","October",2016-10-01,"tsl",3.5,3.7,3.64
657,2016,"M09","September",2016-09-01,"ldl",1588,1741,1708.6
658,2016,"M09","September",2016-09-01,"ldr",1.1,1.2,1.18
659,2016,"M09","September",2016-09-01,"ql",3047,3181.5,3242
660,2016,"M09","September",2016-09-01,"qr",2.1,2.2,2.23
661,2016,"M09","September",2016-09-01,"hl",5306,5537.5,5632
662,2016,"M09","September",2016-09-01,"hr",3.7,3.75,3.88
663,2016,"M09","September",2016-09-01,"tsr",4985,5203.5,5297.4
664,2016,"M09","September",2016-09-01,"tsl",3.4,3.6,3.64
665,2016,"M08","August",2016-08-01,"ldl",1860,1786.5,1717.7
666,2016,"M08","August",2016-08-01,"ldr",1.3,1.2,1.18
667,2016,"M08","August",2016-08-01,"ql",2998,3050.5,3211.9
668,2016,"M08","August",2016-08-01,"qr",2.1,2.1,2.2
669,2016,"M08","August",2016-08-01,"hl",5327,5667,5610.9
670,2016,"M08","August",2016-08-01,"hr",3.7,3.85,3.87
671,2016,"M08","August",2016-08-01,"tsr",5204,5269,5282.2
672,2016,"M08","August",2016-08-01,"tsl",3.6,3.6,3.63
673,2016,"M07","July",2016-07-01,"ldl",1759,1759,1711
674,2016,"M07","July",2016-07-01,"ldr",1.2,1.2,1.18181818181818
675,2016,"M07","July",2016-07-01,"ql",2967,3097,3227.81818181818
676,2016,"M07","July",2016-07-01,"qr",2.1,2.2,2.20909090909091
677,2016,"M07","July",2016-07-01,"hl",5426,5649,5645.45454545455
678,2016,"M07","July",2016-07-01,"hr",3.8,3.8,3.86363636363636
679,2016,"M07","July",2016-07-01,"tsr",5065,5338,5288.63636363636
680,2016,"M07","July",2016-07-01,"tsl",3.5,3.6,3.6
681,2016,"M06","June",2016-06-01,"ldl",1750,1761,1752.81818181818
682,2016,"M06","June",2016-06-01,"ldr",1.2,1.2,1.20909090909091
683,2016,"M06","June",2016-06-01,"ql",3018,3154,3187.45454545455
684,2016,"M06","June",2016-06-01,"qr",2.1,2.2,2.18181818181818
685,2016,"M06","June",2016-06-01,"hl",5281,5760,5759.36363636364
686,2016,"M06","June",2016-06-01,"hr",3.7,3.8,3.95454545454545
687,2016,"M06","June",2016-06-01,"tsr",5118,5463,5292.72727272727
688,2016,"M06","June",2016-06-01,"tsl",3.6,3.7,3.62727272727273
689,2016,"M05","May",2016-05-01,"ldl",1825,1773,1724.90909090909
690,2016,"M05","May",2016-05-01,"ldr",1.3,1.2,1.19090909090909
691,2016,"M05","May",2016-05-01,"ql",3009,3111,3162.63636363636
692,2016,"M05","May",2016-05-01,"qr",2.1,2.1,2.16363636363636
693,2016,"M05","May",2016-05-01,"hl",5197,5725,5798.27272727273
694,2016,"M05","May",2016-05-01,"hr",3.6,3.8,4.00909090909091
695,2016,"M05","May",2016-05-01,"tsr",5176,5270,5230.36363636364
696,2016,"M05","May",2016-05-01,"tsl",3.6,3.6,3.61818181818182
697,2016,"M04","April",2016-04-01,"ldl",1771,1764,2376.36363636364
698,2016,"M04","April",2016-04-01,"ldr",1.2,1.2,1.70909090909091
699,2016,"M04","April",2016-04-01,"ql",2955,3028,3134.36363636364
700,2016,"M04","April",2016-04-01,"qr",2.1,2.1,2.16363636363636
701,2016,"M04","April",2016-04-01,"hl",5294,5294,5428.18181818182
702,2016,"M04","April",2016-04-01,"hr",3.7,3.7,3.75454545454545
703,2016,"M04","April",2016-04-01,"tsr",5110,5441,5860.18181818182
704,2016,"M04","April",2016-04-01,"tsl",3.6,3.6,4.10909090909091
705,2016,"M03","March",2016-03-01,"ldl",1850,1787,2759.27272727273
706,2016,"M03","March",2016-03-01,"ldr",1.3,1.2,1.85454545454545
707,2016,"M03","March",2016-03-01,"ql",2917,3150,3193.18181818182
708,2016,"M03","March",2016-03-01,"qr",2,2.2,2.18181818181818
709,2016,"M03","March",2016-03-01,"hl",5359,5395,5477.54545454545
710,2016,"M03","March",2016-03-01,"hr",3.7,3.7,3.73636363636364
711,2016,"M03","March",2016-03-01,"tsr",5133,5494,6302.36363636364
712,2016,"M03","March",2016-03-01,"tsl",3.6,3.7,4.29090909090909
713,2016,"M02","February",2016-02-01,"ldl",1894,1757,1719.81818181818
714,2016,"M02","February",2016-02-01,"ldr",1.3,1.2,1.17272727272727
715,2016,"M02","February",2016-02-01,"ql",2994,3222,3232.18181818182
716,2016,"M02","February",2016-02-01,"qr",2.1,2.2,2.21818181818182
717,2016,"M02","February",2016-02-01,"hl",5470,5624,5575.45454545455
718,2016,"M02","February",2016-02-01,"hr",3.8,3.8,3.81818181818182
719,2016,"M02","February",2016-02-01,"tsr",5265,5319,5295.18181818182
720,2016,"M02","February",2016-02-01,"tsl",3.7,3.7,3.62727272727273
721,2016,"M01","January",2016-01-01,"ldl",1805,1745,1725.90909090909
722,2016,"M01","January",2016-01-01,"ldr",1.3,1.2,1.18181818181818
723,2016,"M01","January",2016-01-01,"ql",2875,3188,3187.45454545455
724,2016,"M01","January",2016-01-01,"qr",2,2.2,2.17272727272727
725,2016,"M01","January",2016-01-01,"hl",5220,5512,5518.45454545455
726,2016,"M01","January",2016-01-01,"hr",3.6,3.8,3.79090909090909
727,2016,"M01","January",2016-01-01,"tsr",5099,5288,5264.45454545455
728,2016,"M01","January",2016-01-01,"tsl",3.6,3.6,3.62727272727273
729,2015,"M12","December",2015-12-01,"ldl",1803,1786.5,1743.3
730,2015,"M12","December",2015-12-01,"ldr",1.3,1.25,1.2
731,2015,"M12","December",2015-12-01,"ql",3056,3312.5,3289.8
732,2015,"M12","December",2015-12-01,"qr",2.1,2.25,2.24
733,2015,"M12","December",2015-12-01,"hl",5540,5569,5627.2
734,2015,"M12","December",2015-12-01,"hr",3.9,3.9,3.85
735,2015,"M12","December",2015-12-01,"tsr",5225,5401.5,5382.7
736,2015,"M12","December",2015-12-01,"tsl",3.7,3.7,3.68
737,2015,"M11","November",2015-11-01,"ldl",1779,1749,1732.3
738,2015,"M11","November",2015-11-01,"ldr",1.2,1.2,1.19
739,2015,"M11","November",2015-11-01,"ql",2897,3219.5,3303.9
740,2015,"M11","November",2015-11-01,"qr",2,2.25,2.25
741,2015,"M11","November",2015-11-01,"hl",5358,5660,5645.6
742,2015,"M11","November",2015-11-01,"hr",3.8,3.85,3.88
743,2015,"M11","November",2015-11-01,"tsr",5089,5478.5,5391.7
744,2015,"M11","November",2015-11-01,"tsl",3.6,3.65,3.69
745,2015,"M10","October",2015-10-01,"ldl",1845,1760.5,1705.8
746,2015,"M10","October",2015-10-01,"ldr",1.3,1.2,1.16
747,2015,"M10","October",2015-10-01,"ql",2810,3261.5,3261.9
748,2015,"M10","October",2015-10-01,"qr",2,2.25,2.22
749,2015,"M10","October",2015-10-01,"hl",5338,5693,5643.6
750,2015,"M10","October",2015-10-01,"hr",3.7,3.8,3.87
751,2015,"M10","October",2015-10-01,"tsr",5032,5379.5,5318.1
752,2015,"M10","October",2015-10-01,"tsl",3.5,3.7,3.64
753,2015,"M09","September",2015-09-01,"ldl",1964,1741,1708.6
754,2015,"M09","September",2015-09-01,"ldr",1.4,1.2,1.18
755,2015,"M09","September",2015-09-01,"ql",2778,3181.5,3242
756,2015,"M09","September",2015-09-01,"qr",2,2.2,2.23
757,2015,"M09","September",2015-09-01,"hl",5287,5537.5,5632
758,2015,"M09","September",2015-09-01,"hr",3.7,3.75,3.88
759,2015,"M09","September",2015-09-01,"tsr",5110,5203.5,5297.4
760,2015,"M09","September",2015-09-01,"tsl",3.6,3.6,3.64
761,2015,"M08","August",2015-08-01,"ldl",1773,1786.5,1717.7
762,2015,"M08","August",2015-08-01,"ldr",1.2,1.2,1.18
763,2015,"M08","August",2015-08-01,"ql",2879,3050.5,3211.9
764,2015,"M08","August",2015-08-01,"qr",2,2.1,2.2
765,2015,"M08","August",2015-08-01,"hl",5163,5667,5610.9
766,2015,"M08","August",2015-08-01,"hr",3.6,3.85,3.87
767,2015,"M08","August",2015-08-01,"tsr",5032,5269,5282.2
768,2015,"M08","August",2015-08-01,"tsl",3.5,3.6,3.63
769,2015,"M07","July",2015-07-01,"ldl",1703,1759,1711
770,2015,"M07","July",2015-07-01,"ldr",1.2,1.2,1.18181818181818
771,2015,"M07","July",2015-07-01,"ql",2764,3097,3227.81818181818
772,2015,"M07","July",2015-07-01,"qr",1.9,2.2,2.20909090909091
773,2015,"M07","July",2015-07-01,"hl",5150,5649,5645.45454545455
